lot_id,sku_id,location_id,qty_on_hand,production_date,expiry_date,category,unit_cost,standard_shelf_life_days,total_lot_value,actual_days_remaining,eligible_unfi,eligible_walmart,eligible_discount_partner,eligible_rodriguez_figueroa_and_sanchez,eligible_doyle_ltd,is_at_risk,financial_risk_exposure
LOT-00189,SKU-0049,LOC-04,613,2025-02-15,2025-05-19,Snacks,3.24,93,1986.1200000000001,53,False,False,True,False,False,True,1986.1200000000001
LOT-00190,SKU-0037,LOC-03,1868,2025-02-25,2025-03-29,Dairy,4.9,32,9153.2,2,False,False,False,False,False,True,9153.2
LOT-00191,SKU-0013,LOC-03,936,2025-02-25,2025-06-03,Snacks,3.58,98,3350.88,68,False,True,True,False,False,True,3350.88
LOT-00192,SKU-0005,LOC-02,1981,2025-01-14,2025-08-21,Beverage,0.97,219,1921.57,147,False,True,True,False,False,True,1921.57
LOT-00193,SKU-0013,LOC-02,1599,2025-01-29,2025-05-07,Snacks,3.58,98,5724.42,41,False,False,True,False,False,True,5724.42
LOT-00194,SKU-0031,LOC-01,1709,2025-02-24,2025-04-17,Dairy,9.61,52,16423.489999999998,21,False,False,True,False,False,True,16423.489999999998
LOT-00195,SKU-0060,LOC-04,1983,2025-01-30,2025-07-24,Snacks,1.12,175,2220.96,119,False,True,True,False,False,True,2220.96
LOT-00196,SKU-0034,LOC-04,789,2025-02-24,2025-03-26,Dairy,8.36,30,6596.04,-1,False,False,False,False,False,False,0.0
LOT-00197,SKU-0001,LOC-04,1601,2025-02-11,2025-08-06,Snacks,3.79,176,6067.79,132,False,True,True,True,True,True,6067.79
LOT-00198,SKU-0014,LOC-04,369,2025-02-15,2025-05-27,Snacks,2.73,101,1007.37,61,False,False,True,False,False,True,1007.37
LOT-00199,SKU-0021,LOC-05,1070,2025-02-10,2025-06-04,Snacks,4.23,114,4526.1,69,False,False,True,False,False,True,4526.1
LOT-00200,SKU-0004,LOC-01,1761,2025-01-24,2025-07-26,Beverage,3.89,183,6850.29,121,False,True,True,False,False,True,6850.29
